sample_id	Site	Layer	Biome	longitude	latitude	SOC	Moisture	pH	Clay	Silt	Sand	NH4_N	NO3_N	DON	DOC	LCP1	LCP2	RCP	AI	MAT	NDVI	SR	HF	Eh
PL_13	P14	PL	Swamp meadow	98.43796389	37.84548889	7.6	31.57	8.38	8.65	36.71	54.64	1.12	0.45	0.92	25.3	14.99	24.67	60.34	0.32	0.1	0.48	20	20.53	398.7
PL_15	P16	PL	Alpine meadow	91.85849444	33.25873611	3.62	23.33	8.47	12.28	36.5	51.22	1.73	0.4	0.18	18.16	18.65	23.66	57.69	0.39	-2.6	0.4	23	13.39	460.9
PL_16	P17	PL	Alpine meadow	91.86043333	32.58334444	1.78	19.46	8.68	5.17	14.27	80.56	0.99	0.28	1.05	20.65	25.03	27.77	47.19	0.52	-1.8	0.55	17	14.93	470
PL_17	P18	PL	Swamp meadow	91.98801667	32.961325	3.85	35.13	8.53	12.99	34.23	52.78	1.65	0.45	1.73	28.19	16.8	21.94	61.26	0.52	-2.1	0.26	27	12.22	389.2
PL_18	P19	PL	Alpine meadow	92.51825278	34.29519722	1.73	21.25	8.75	10.22	24.85	64.93	1.37	0.43	0.81	22.32	22.56	30.15	47.29	0.26	-3.5	0.22	17	11.64	426.8
PL_19	P20	PL	Alpine meadow	92.90681111	34.68533889	9.73	61.05	8.35	9.59	40.77	49.64	33.05	0.34	4.76	204.12	11.51	24.95	63.54	0.37	-3.7	0.35	21	18.09	391.1
PL_20	P21	PL	Alpine meadow	92.90680278	34.68653611	3.54	59.12	8.43	14.97	50.02	35.01	3.65	0.49	3.37	32.56	14.37	25.64	59.98	0.37	-3.7	0.41	21	18.09	426.9
PL_21	P22	PL	Alpine meadow	92.93986667	34.86235556	4.23	41.38	8.67	17.04	47.14	35.82	2.77	0.55	1.86	33.03	12.09	14.2	73.71	0.27	-3.9	0.39	18	18.35	351.7
PL_22	P23	PL	Alpine steppe	93.04473056	35.17694722	6.49	30.58	8.69	11.62	57.74	30.64	2.69	0.34	0.13	17.86	3.85	4.98	91.17	0.28	-4.5	0.19	20	16.04	413.4
PL_24	P25	PL	Alpine steppe	94.06586389	35.62498889	2.75	29.37	8.57	5.8	33.1	61.1	3.33	0.36	1.07	25.52	11.94	14.5	73.56	0.3	1.3	0.12	15	9.14	353.6
